Data,Date,Location,Location_Clean1,Type,Lat,Lon,FindLocationStart,FindLocationLength,TypeStart,AreThereParen?,,,,,,,,,,,
"March 20, 2016     Lambs Gap Road/Carlisle Pike         Driving Under the Influence     CLEARED-ARREST","March 20, 2016",Lambs Gap Road/Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEARED,,,17,31,48,,,,,,,,,,,,
"March 20, 2016     3431 Simpson Ferry Road (Cinema Center)         Theft from a Motor Vehicle","March 20, 2016",3431 Simpson Ferry Road (Cinema Center) 17011,3431 Simpson Ferry Road  17011,Theft from a Motor Vehicle,,,17,42,59,,,,,,,,,,,,
"March 19, 2016     6000 block of Carlisle Pike         Driving Under the Influence     CLEARED-ARREST","March 19, 2016",6000 block of Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEARE,,,17,30,47,,,,,,,,,,,,
"March 19, 2016     5200 block of Meadowbrook Drive          Access Device Fraud","March 19, 2016",5200 block of Meadowbrook Drive 17011,#VALUE!,Access Device Fraud,,,17,34,51,,,,,,,,,,,,
"March 19, 2016     2000 block of Good Hope Road         Criminal Trespass     CLEARED-ARREST","March 19, 2016",2000 block of Good Hope Road 17011,#VALUE!,Criminal Trespass CLEARED-ARREST,,,17,31,48,,,,,,,,,,,,
"March 18, 2016     4100 block of Nantucket Drive         Theft by Deception","March 18, 2016",4100 block of Nantucket Drive 17011,#VALUE!,Theft by Deception,,,17,32,49,,,,,,,,,,,,
"March 17, 2016     2000 block of Good Hope Road          Driving Under the Influence      CLEARED-ARREST","March 17, 2016",2000 block of Good Hope Road 17011,#VALUE!,Driving Under the Influence CLEAR,,,17,31,48,,,,,,,,,,,,
"March 17, 2016     6100 block of Moorgate Circle         Theft by Unlawful Taking","March 17, 2016",6100 block of Moorgate Circle 17011,#VALUE!,Theft by Unlawful Taking,,,17,32,49,,,,,,,,,,,,
"March 17, 2016     5528 Carlisle Pike (M&T Bank)          Criminal Mischief","March 17, 2016",5528 Carlisle Pike (M&T Bank) 17011,5528 Carlisle Pike  17011,Criminal Mischief,,,17,32,49,,,,,,,,,,,,
"March 17, 2016     1800 block of Good Hope Road         Prohibited Acts; Penalties     CLEARED-ARREST","March 17, 2016",1800 block of Good Hope Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-,,,17,31,48,,,,,,,,,,,,
"March 16, 2016     4501 East Trindle Road (Sunoco)          Theft of Services     CLEARED-ARREST","March 16, 2016",4501 East Trindle Road (Sunoco) 17011,4501 East Trindle Road  17011,Theft of Services CLEARED-ARREST,,,17,34,51,,,,,,,,,,,,
"March 15, 2016     600 block of Good Hope Road          Identity Theft","March 15, 2016",600 block of Good Hope Road 17011,#VALUE!,Identity Theft,,,17,30,47,,,,,,,,,,,,
"March 15, 2016     1200 block of Chelsen Cross          Theft by Unlawful Taking","March 15, 2016",1200 block of Chelsen Cross 17011,#VALUE!,Theft by Unlawful Taking,,,17,30,47,,,,,,,,,,,,
"March 14, 2016     5200 block of Simpson Ferry Road         Driving Under the Influence     CLEARED-ARREST","March 14, 2016",5200 block of Simpson Ferry Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARR,,,17,35,52,,,,,,,,,,,,
"March 14, 2016     100 block of Lighthouse Drive         Driving Under the Influence      CLEARED-ARREST","March 14, 2016",100 block of Lighthouse Drive 17011,#VALUE!,Driving Under the Influence CLEARED,,,17,32,49,,,,,,,,,,,,
"March 12, 2016     Valley Road/Laurel Valley Lane         Driving Under the Influence      CLEARED-ARREST","March 12, 2016",Valley Road/Laurel Valley Lane 17011,#VALUE!,Driving Under the Influence CLEARED-,,,17,33,50,,,,,,,,,,,,
"March 11, 2016     Lambs Gap Road/Wertzville Road         Driving Under the Influence     CLEARED-ARREST","March 11, 2016",Lambs Gap Road/Wertzville Road 17011,#VALUE!,Driving Under the Influence CLEARED-A,,,17,33,50,,,,,,,,,,,,
"March 11, 2016     3800 block of Lamp Post Lane         Access Device Fraud","March 11, 2016",3800 block of Lamp Post Lane 17011,#VALUE!,Access Device Fraud,,,17,31,48,,,,,,,,,,,,
"March 8, 2016     First block of Village Court         Simple Assault      CLEARED","March 8, 2016",First block of Village Court 17011,#VALUE!,Simple Assault CLEARED,,,16,31,47,,,,,,,,,,,,
"March 7, 2016     400 block of St Johns Church Road         Theft by Deception","March 7, 2016",400 block of St Johns Church Road 17011,#VALUE!,Theft by Deception,,,16,36,52,,,,,,,,,,,,
"March 7, 2016     100 block Hillcrest Road         Identity Theft","March 7, 2016",100 block Hillcrest Road 17011,#VALUE!,Identity Theft,,,16,27,43,,,,,,,,,,,,
"March 5, 2016     200 block of Orrs Bridge Road         Driving Under the Influence     CLEARED-ARREST","March 5, 2016",200 block of Orrs Bridge Road 17011,#VALUE!,Driving Under the Influence CLEARED,,,16,32,48,,,,,,,,,,,,
"March 5, 2016     5201 Simpson Ferry Road (Sheetz)         Theft by Unlawful Taking","March 5, 2016",5201 Simpson Ferry Road (Sheetz) 17011,5201 Simpson Ferry Road  17011,Theft by Unlawful Taking,,,16,35,51,,,,,,,,,,,,
"March 4, 2016     3800 block of Trindle Road         Access Device Fraud","March 4, 2016",3800 block of Trindle Road 17011,#VALUE!,Access Device Fraud,,,16,29,45,,,,,,,,,,,,
"March 4, 2016     1200 block of Kings Circle         Identity Theft","March 4, 2016",1200 block of Kings Circle 17011,#VALUE!,Identity Theft,,,16,29,45,,,,,,,,,,,,
"March 3, 2016     5401 Carlisle Pike (Park Inn)         Theft by Unlawful Taking","March 3, 2016",5401 Carlisle Pike (Park Inn) 17011,5401 Carlisle Pike  17011,Theft by Unlawful Taking,,,16,32,48,,,,,,,,,,,,
"March 3, 2016     1200 block of Summit Way         Access Device Fraud","March 3, 2016",1200 block of Summit Way 17011,#VALUE!,Access Device Fraud,,,16,27,43,,,,,,,,,,,,
"March 2, 2016     500 block of Sarah Court         Access Device Fraud","March 2, 2016",500 block of Sarah Court 17011,#VALUE!,Access Device Fraud,,,16,27,43,,,,,,,,,,,,
"February 29, 2016     First block of Maybelle Court         Theft from a Motor Vehicle","February 29, 2016",First block of Maybelle Court 17011,#VALUE!,Theft from a Motor Vehicle,,,20,32,52,,,,,,,,,,,,
"February 28, 2016     5277 Simpson Ferry Road (Rite Aid)         Retail Theft","February 28, 2016",5277 Simpson Ferry Road (Rite Aid) 17011,5277 Simpson Ferry Road  17011,Retail Theft,,,20,37,57,,,,,,,,,,,,
"February 28, 2016     1300 block of Silvercreek Drive          Prohibited Acts; Penalties     CLEARED-ARREST","February 28, 2016",1300 block of Silvercreek Drive 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARRES,,,20,34,54,,,,,,,,,,,,
"February 27, 2016     Creekview Road/Ramrod Drive         Prohibited Acts; Penalties     CLEARED-ARREST","February 27, 2016",Creekview Road/Ramrod Drive 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-AR,,,20,30,50,,,,,,,,,,,,
"February 26, 2016     800 block of Meadow Lane         Unauthorized Use","February 26, 2016",800 block of Meadow Lane 17011,#VALUE!,Unauthorized Use,,,20,27,47,,,,,,,,,,,,
"February 25, 2016     Lambs Gap Road/Carlisle Pike         Prohibited Acts; Penalties     CLEARED-ARREST","February 25, 2016",Lambs Gap Road/Carlisle Pike 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARR,,,20,31,51,,,,,,,,,,,,
"February 25, 2016     4833 Carlisle Pike (Community Aid)         Retail Theft     CLEARED-ARREST","February 25, 2016",4833 Carlisle Pike (Community Aid) 17011,4833 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,20,37,57,,,,,,,,,,,,
"February 24, 2016     3431 Simpson Ferry Road (Aarons)         Theft by Unlawful Taking","February 24, 2016",3431 Simpson Ferry Road (Aarons) 17011,3431 Simpson Ferry Road  17011,Theft by Unlawful Taking,,,20,35,55,,,,,,,,,,,,
"February 22, 2016     6200 block of Westover Drive          Theft by Unlawful Taking","February 22, 2016",6200 block of Westover Drive 17011,#VALUE!,Theft by Unlawful Taking,,,20,31,51,,,,,,,,,,,,
"February 22, 2016     1200 block of Kings Circle          Identity Theft","February 22, 2016",1200 block of Kings Circle 17011,#VALUE!,Identity Theft,,,20,29,49,,,,,,,,,,,,
"February 21, 2016     6260 Carlisle Pike (Hope United Methodist Church)         Burglary","February 21, 2016",6260 Carlisle Pike (Hope United Methodist Church) 17011,6260 Carlisle Pike  17011,Burglary,,,20,52,72,,,,,,,,,,,,
"February 20, 2016     500 block of Jacob Lane         Identity Theft","February 20, 2016",500 block of Jacob Lane 17011,#VALUE!,Identity Theft,,,20,26,46,,,,,,,,,,,,
"February 20, 2016     6054 Carlisle Pike (Sheetz)         Prohibited Acts; Penalties     CLEARED-ARREST","February 20, 2016",6054 Carlisle Pike (Sheetz) 17011,6054 Carlisle Pike  17011,Prohibited Acts; Penalties CLEARED-AR,,,20,30,50,,,,,,,,,,,,
"February 19, 2016     6300 block of Chesterfield Lane         Access Device Fraud","February 19, 2016",6300 block of Chesterfield Lane 17011,#VALUE!,Access Device Fraud,,,20,34,54,,,,,,,,,,,,
"February 19, 2016     St Johns Church Road/East Trindle Road         Driving Under the Influence     CLEARED-ARREST","February 19, 2016",St Johns Church Road/East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARREST,,,20,41,61,,,,,,,,,,,,
"February 19, 2016     3700 block of Kohler Place          Theft by Unlawful Taking","February 19, 2016",3700 block of Kohler Place 17011,#VALUE!,Theft by Unlawful Taking,,,20,29,49,,,,,,,,,,,,
"February 19, 2016     Carlisle Pike/Gateway Drive          Fleeing and Eluding     CLEARED-ARREST","February 19, 2016",Carlisle Pike/Gateway Drive 17011,#VALUE!,Fleeing and Eluding CLEARED-ARREST,,,20,30,50,,,,,,,,,,,,
"February 18, 2016     RT 581/Trindle Road         Driving Under the Influence     CLEARED-ARREST","February 18, 2016",RT 581/Trindle Road 17011,#VALUE!,Driving Under the Influence C,,,20,22,42,,,,,,,,,,,,
"February 18, 2016     6200 block of Carlisle Pike         Driving Under the Influence     CLEARED-ARREST","February 18, 2016",6200 block of Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEARED-A,,,20,30,50,,,,,,,,,,,,
"February 17, 2016     500 block of Deubler Road         Identity Theft","February 17, 2016",500 block of Deubler Road 17011,#VALUE!,Identity Theft,,,20,28,48,,,,,,,,,,,,
"February 16, 2016     100 block of Gateway Drive         Theft by Unlawful Taking","February 16, 2016",100 block of Gateway Drive 17011,#VALUE!,Theft by Unlawful Taking,,,20,29,49,,,,,,,,,,,,
"February 16, 2016     4801 East Trindle Road (7-11)         Retail Theft","February 16, 2016",4801 East Trindle Road (7-11) 17011,4801 East Trindle Road  17011,Retail Theft,,,20,32,52,,,,,,,,,,,,
"February 16, 2016     2000 block of Technology Parkway         Driving Under the Influence     CLEARED-ARREST","February 16, 2016",2000 block of Technology Parkway 17011,#VALUE!,Driving Under the Influence CLEARED-ARREST,,,20,35,55,,,,,,,,,,,,
"February 16, 2016     5250 Carlisle Pike (Carrabbas Italian Grill)         Access Device Fraud     CLEARED-ARREST","February 16, 2016",5250 Carlisle Pike (Carrabbas Italian Grill) 17011,5250 Carlisle Pike  17011,Access Device Fraud CLEARED-ARREST,,,20,47,67,,,,,,,,,,,,
"February 16, 2016     6400 block of Glenwood Street          Unauthorized Use     CLEARED","February 16, 2016",6400 block of Glenwood Street 17011,#VALUE!,Unauthorized Use CLEARED,,,20,32,52,,,,,,,,,,,,
"February 14, 2016     6300 block of Creekbend Drive          Access Device Fraud","February 14, 2016",6300 block of Creekbend Drive 17011,#VALUE!,Access Device Fraud,,,20,32,52,,,,,,,,,,,,
"February 14, 2016     105 S Sporting Hill Road (CVS)          Robbery     CLEARED-ARREST","February 14, 2016",105 S Sporting Hill Road (CVS) 17011,105 S Sporting Hill Road  17011,Robbery CLEARED-ARREST,,,20,33,53,,,,,,,,,,,,
"February 13, 2016     Rt 581 at Carlisle Pike          Driving Under the Influence     CLEARED-ARREST","February 13, 2016",Rt 581 at Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEA,,,20,26,46,,,,,,,,,,,,
"February 12, 2016     410 Fallowfield Road (YMCA)          Criminal Mischief","February 12, 2016",410 Fallowfield Road (YMCA) 17011,410 Fallowfield Road  17011,Criminal Mischief,,,20,30,50,,,,,,,,,,,,
"February 12, 2016     5275 East Trindle Road (MDJ Silcox Office)          Harassment     CLEARED-ARREST","February 12, 2016",5275 East Trindle Road (MDJ Silcox Office) 17011,5275 East Trindle Road  17011,Harassment CLEARED-ARREST,,,20,45,65,,,,,,,,,,,,
"February 11, 2016     St Johns Drive/Packard Lane          Prohibited Acts; Penalties     CLEARED-ARREST","February 11, 2016",St Johns Drive/Packard Lane 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-A,,,20,30,50,,,,,,,,,,,,
"February 10, 2016     3500 block of Green Street         Identity Theft","February 10, 2016",3500 block of Green Street 17011,#VALUE!,Identity Theft,,,20,29,49,,,,,,,,,,,,
"February 10, 2016     300 block of Hempt Drive          Harassment     CLEARED","February 10, 2016",300 block of Hempt Drive 17011,#VALUE!,Harassment CLEARED,,,20,27,47,,,,,,,,,,,,
"February 8, 2016     Wertzville Road/Dorchester Road         False ID to Law Enforcement     CLEARED-ARREST","February 8, 2016",Wertzville Road/Dorchester Road 17011,#VALUE!,False ID to Law Enforcement CLEARED-ARRE,,,19,34,53,,,,,,,,,,,,
"February 8, 2016     3800 block of Chestnut Street         Theft by Unlawful Taking","February 8, 2016",3800 block of Chestnut Street 17011,#VALUE!,Theft by Unlawful Taking,,,19,32,51,,,,,,,,,,,,
"February 8, 2016     410 Fallowfield Road (YMCA)          Theft from a Motor Vehicle","February 8, 2016",410 Fallowfield Road (YMCA) 17011,410 Fallowfield Road  17011,Theft from a Motor Vehicle,,,19,30,49,,,,,,,,,,,,
"February 8, 2016     3730 Market Street (Hello Gorgeous)         Retail Theft     CLEARED-ARREST","February 8, 2016",3730 Market Street (Hello Gorgeous) 17011,3730 Market Street  17011,Retail Theft CLEARED-ARREST,,,19,38,57,,,,,,,,,,,,
"February 7, 2016     Carlisle Pike/Crossgate Drive          Prohibited Acts; Penalties     CLEARED","February 7, 2016",Carlisle Pike/Crossgate Drive 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,19,32,51,,,,,,,,,,,,
"February 6, 2016     Carlisle Pike/N Sporting Hill Road          Prohibited Acts; Penalties     CLEARED-ARREST","February 6, 2016",Carlisle Pike/N Sporting Hill Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARREST,,,19,37,56,,,,,,,,,,,,
"February 5, 2016     400 block of Orrs Bridge Road         Driving Under the Influence     CLEARED-ARREST","February 5, 2016",400 block of Orrs Bridge Road 17011,#VALUE!,Driving Under the Influence CLEARED-AR,,,19,32,51,,,,,,,,,,,,
"February 5, 2016     400 block of St Johns Church Road          Driving Under the Influence     CLEARED-ARREST","February 5, 2016",400 block of St Johns Church Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARRES,,,19,36,55,,,,,,,,,,,,
"February 5, 2016     1100 block of Kent Drive          Theft by Deception","February 5, 2016",1100 block of Kent Drive 17011,#VALUE!,Theft by Deception,,,19,27,46,,,,,,,,,,,,
"February 5, 2016     6320 Carlisle Pike (McCafferty Ford)         Bad Check     CLEARED","February 5, 2016",6320 Carlisle Pike (McCafferty Ford) 17011,6320 Carlisle Pike  17011,Bad Check CLEARED,,,19,39,58,,,,,,,,,,,,
"February 5, 2016     4905 East Trindle Road (Country Meadows)         Theft by Unlawful Taking","February 5, 2016",4905 East Trindle Road (Country Meadows) 17011,4905 East Trindle Road  17011,Theft by Unlawful Taking,,,19,43,62,,,,,,,,,,,,
"February 4, 2016     4800 block of East Trindle Road         Prohibited Acts; Penalties      CLEARED-ARREST","February 4, 2016",4800 block of East Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARRE,,,19,34,53,,,,,,,,,,,,
"February 4, 2016     Carlisle Pike/RT 581 Prohibited          Acts; Penalties     CLEARED-ARREST","February 4, 2016",Carlisle Pike/RT 581 Prohibited 17011,#VALUE!,Acts; Penalties CLEARED-ARREST,,,19,34,53,,,,,,,,,,,,
"February 4, 2016     5000 block of Pellingham Circle         Public Drunkenness      CLEARED","February 4, 2016",5000 block of Pellingham Circle 17011,#VALUE!,Public Drunkenness CLEARED,,,19,34,53,,,,,,,,,,,,
"February 3, 2016     5600 Carlisle Pike (Kmart)          Retail Theft","February 3, 2016",5600 Carlisle Pike (Kmart) 17011,5600 Carlisle Pike  17011,Retail Theft,,,19,29,48,,,,,,,,,,,,
"February 3, 2016     4200 block of Trindle Road         Driving Under the Influence      CLEARED-ARREST","February 3, 2016",4200 block of Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARE,,,19,29,48,,,,,,,,,,,,
"February 3, 2016     Wertzville Road/Good Hope Road         Accidents Involving Damage to Attended Vehicle or Property","February 3, 2016",Wertzville Road/Good Hope Road 17011,#VALUE!,Accidents Involving Damage to Attended Vehi,,,19,33,52,,,,,,,,,,,,
"February 2, 2016     3512 Market Street (Members 1st)          Bad Check     CLEARED","February 2, 2016",3512 Market Street (Members 1st) 17011,3512 Market Street  17011,Bad Check CLEARED,,,19,35,54,,,,,,,,,,,,
"February 2, 2016     4830 Carlisle Pike (Planet Fitness)          Theft from a Motor Vehicle","February 2, 2016",4830 Carlisle Pike (Planet Fitness) 17011,4830 Carlisle Pike  17011,Theft from a Motor Vehicle,,,19,38,57,,,,,,,,,,,,
"February 2, 2016     5103 Carlisle Pike (Momentum Fitness)          Theft from a Motor Vehicle","February 2, 2016",5103 Carlisle Pike (Momentum Fitness) 17011,5103 Carlisle Pike  17011,Theft from a Motor Vehicle,,,19,40,59,,,,,,,,,,,,
"February 2, 2016     Good Hope Road/Technology Parkway         Driving Under the Influence      CLEARED-ARREST","February 2, 2016",Good Hope Road/Technology Parkway 17011,#VALUE!,Driving Under the Influence CLEARED-ARRES,,,19,36,55,,,,,,,,,,,,
"February 2, 2016     Good Hope Road/Shasta Way         Driving Under the Influence     CLEARED-ARREST","February 2, 2016",Good Hope Road/Shasta Way 17011,#VALUE!,Driving Under the Influence CLEARE,,,19,28,47,,,,,,,,,,,,
"February 1, 2016     5600 Carlisle Pike (Kmart)          Retail Theft","February 1, 2016",5600 Carlisle Pike (Kmart) 17011,5600 Carlisle Pike  17011,Retail Theft,,,19,29,48,,,,,,,,,,,,
"February 1, 2016     5400 block of Laurie Lane          Access Device Fraud","February 1, 2016",5400 block of Laurie Lane 17011,#VALUE!,Access Device Fraud,,,19,28,47,,,,,,,,,,,,
"February 1, 2016     300 block of Hempt Drive          Harassment     CLEARED","February 1, 2016",300 block of Hempt Drive 17011,#VALUE!,Harassment CLEARED,,,19,27,46,,,,,,,,,,,,
"February 1, 2016     Carlisle Pike/Silver Spring Road          Simple Assault","February 1, 2016",Carlisle Pike/Silver Spring Road 17011,#VALUE!,Simple Assault,,,19,35,54,,,,,,,,,,,,
"January 31, 2016     5520 Carlisle Pike (Sunoco)          Counterfeit/Forgery","January 31, 2016",5520 Carlisle Pike (Sunoco) 17011,5520 Carlisle Pike  17011,Counterfeit/Forgery,,,19,30,49,,,,,,,,,,,,
"January 30, 2016     5500 block of Carlisle Pike          Public Drunkenness     CLEARED","January 30, 2016",5500 block of Carlisle Pike 17011,#VALUE!,Public Drunkenness CLEARED,,,19,30,49,,,,,,,,,,,,
"January 30, 2016     125 Gateway Drive (Bankok Wok)          Theft by Unlawful Taking","January 30, 2016",125 Gateway Drive (Bankok Wok) 17011,125 Gateway Drive  17011,Theft by Unlawful Taking,,,19,33,52,,,,,,,,,,,,
"January 28, 2016     5300 block of East Trindle Road          Simple Assault     CLEARED-ARREST","January 28, 2016",5300 block of East Trindle Road 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,19,34,53,,,,,,,,,,,,
"January 27, 2016     3800 block of Golfview Drive         Forgery     CLEARED","January 27, 2016",3800 block of Golfview Drive 17011,#VALUE!,Forgery CLEARED,,,19,31,50,,,,,,,,,,,,
"January 27, 2016     900 block of Cyprus Lane          Access Device Fraud","January 27, 2016",900 block of Cyprus Lane 17011,#VALUE!,Access Device Fraud,,,19,27,46,,,,,,,,,,,,
"January 26, 2016     500 block of Spring House Road          Theft by Unlawful Taking","January 26, 2016",500 block of Spring House Road 17011,#VALUE!,Theft by Unlawful Taking,,,19,33,52,,,,,,,,,,,,
"January 25, 2016     4500 block of Valley Road          Access Device Fraud","January 25, 2016",4500 block of Valley Road 17011,#VALUE!,Access Device Fraud,,,19,28,47,,,,,,,,,,,,
"January 25, 2016     5200 block of Meadowbrook Drive         Identity Theft","January 25, 2016",5200 block of Meadowbrook Drive 17011,#VALUE!,Identity Theft,,,19,34,53,,,,,,,,,,,,
"January 25, 2016     410 Fallowfield Road (YMCA)          Theft from a Motor Vehicle","January 25, 2016",410 Fallowfield Road (YMCA) 17011,410 Fallowfield Road  17011,Theft from a Motor Vehicle,,,19,30,49,,,,,,,,,,,,
"January 24, 2016     1800 block of Hunter Drive          Public Drunkenness      CLEARED","January 24, 2016",1800 block of Hunter Drive 17011,#VALUE!,Public Drunkenness CLEARED,,,19,29,48,,,,,,,,,,,,
"January 23, 2016    400 block of Wren Court          Identity Theft","January 23, 2016",400 block of Wren Court 17011,#VALUE!,Identity Theft,,,19,25,44,,,,,,,,,,,,
"January 22, 2016     460 Sterling Street (Damco)          Theft by Unlawful Taking     CLEARED","January 22, 2016",460 Sterling Street (Damco) 17011,460 Sterling Street  17011,Theft by Unlawful Taking CLEARED,,,19,30,49,,,,,,,,,,,,
"January 20, 2016     200 block of Lambs Gap Road          Simple Assault     CLEARED-ARREST","January 20, 2016",200 block of Lambs Gap Road 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,19,30,49,,,,,,,,,,,,
"January 20, 2016     5500 Carlisle Pike (Lowes)          Theft by Deception     CLEARED","January 20, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Theft by Deception CLEARED,,,19,29,48,,,,,,,,,,,,
"January 18, 2016     4100 block of Nantucket Drive         Prohibited Acts; Penalties     CLEARED-ARREST","January 18, 2016",4100 block of Nantucket Drive 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARR,,,19,32,51,,,,,,,,,,,,
"January 18, 2016     5500 Carlisle Pike (Lowes)         Retail Theft","January 18, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft,,,19,29,48,,,,,,,,,,,,
"January 17, 2016     410 Fallowfield Road (YMCA)          Theft from a Motor Vehicle","January 17, 2016",410 Fallowfield Road (YMCA) 17011,410 Fallowfield Road  17011,Theft from a Motor Vehicle,,,19,30,49,,,,,,,,,,,,
"January 17, 2016     4800 block of Carlisle Pike          Theft from a Motor Vehicle","January 17, 2016",4800 block of Carlisle Pike 17011,#VALUE!,Theft from a Motor Vehicle,,,19,30,49,,,,,,,,,,,,
"January 17, 2016     300 block of Raven Court          Receiving Stolen Property","January 17, 2016",300 block of Raven Court 17011,#VALUE!,Receiving Stolen Property,,,19,27,46,,,,,,,,,,,,
"January 17, 2016     6000 block of Hummingbird Drive          Simple Assault     CLEARED","January 17, 2016",6000 block of Hummingbird Drive 17011,#VALUE!,Simple Assault CLEARED,,,19,34,53,,,,,,,,,,,,
"January 15, 2016     5500 Carlisle Pike (Lowes)          Retail Theft     CLEARED-ARREST","January 15, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,19,29,48,,,,,,,,,,,,
"January 15, 2016     5500 Carlisle Pike (Lowes)          Theft by Deception     CLEARED","January 15, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Theft by Deception CLEARED,,,19,29,48,,,,,,,,,,,,
"January 15, 2016     410 Fallowfield Road (YMCA)          Theft from a Motor Vehicle","January 15, 2016",410 Fallowfield Road (YMCA) 17011,410 Fallowfield Road  17011,Theft from a Motor Vehicle,,,19,30,49,,,,,,,,,,,,
"January 14, 2016     6300 block of Galleon Drive          Theft from a Motor Vehicle","January 14, 2016",6300 block of Galleon Drive 17011,#VALUE!,Theft from a Motor Vehicle,,,19,30,49,,,,,,,,,,,,
"January 14, 2016     5277 Simpson Ferry Road (Rite Aid)          Retail Theft","January 14, 2016",5277 Simpson Ferry Road (Rite Aid) 17011,5277 Simpson Ferry Road  17011,Retail Theft,,,19,37,56,,,,,,,,,,,,
"January 13, 2016     410 Fallowfield Road (YMCA)          Theft from a Motor Vehicle","January 13, 2016",410 Fallowfield Road (YMCA) 17011,410 Fallowfield Road  17011,Theft from a Motor Vehicle,,,19,30,49,,,,,,,,,,,,
"January 13, 2016     3700 block of Market Street          Prohibited Acts; Penalties     CLEARED-ARREST","January 13, 2016",3700 block of Market Street 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-,,,19,30,49,,,,,,,,,,,,
"January 13, 2016     200 block of Lambs Gap Road          Theft by Deception","January 13, 2016",200 block of Lambs Gap Road 17011,#VALUE!,Theft by Deception,,,19,30,49,,,,,,,,,,,,
"January 12, 2016     3900 block of Brookridge Drive          Driving Under the Influence     CLEARED","January 12, 2016",3900 block of Brookridge Drive 17011,#VALUE!,Driving Under the Influence CLEARED,,,19,33,52,,,,,,,,,,,,
"January 12, 2016     5120 East Trindle Road (Best Line)          Theft by Deception     CLEARED","January 12, 2016",5120 East Trindle Road (Best Line) 17011,5120 East Trindle Road  17011,Theft by Deception CLEARED,,,19,37,56,,,,,,,,,,,,
"January 12, 2016     2200 block of Millennium Way          Theft from a Motor Vehicle","January 12, 2016",2200 block of Millennium Way 17011,#VALUE!,Theft from a Motor Vehicle,,,19,31,50,,,,,,,,,,,,
"January 11, 2016     701 East Locust Street (Spankys)         Bad Check     CLEARED","January 11, 2016",701 East Locust Street (Spankys) 17011,701 East Locust Street  17011,Bad Check CLEARED,,,19,35,54,,,,,,,,,,,,
"January 9, 2016     6200 block of Rivendale Court           Driving Under the Influence     CLEARED-ARREST","January 9, 2016",6200 block of Rivendale Court 17011,#VALUE!,Driving Under the Influence CLEARED,,,18,32,50,,,,,,,,,,,,
"January 7, 2016     400 block of Spring House Road           PFA Violation     CLEARED-ARREST","January 7, 2016",400 block of Spring House Road 17011,#VALUE!,PFA Violation CLEARED-ARREST,,,18,33,51,,,,,,,,,,,,
"January 7, 2016     4200 block of Nantucket Drive          PFA Violation     CLEARED-ARREST","January 7, 2016",4200 block of Nantucket Drive 17011,#VALUE!,PFA Violation CLEARED-ARREST,,,18,32,50,,,,,,,,,,,,
"January 6, 2016     4900 block of Woodland Drive         Driving Under the Influence     CLEARED","January 6, 2016",4900 block of Woodland Drive 17011,#VALUE!,Driving Under the Influence CLEARED,,,18,31,49,,,,,,,,,,,,
"January 6, 2016     4230 Trindle Road (McDonalds)           Public Drunkenness     CLEARED","January 6, 2016",4230 Trindle Road (McDonalds) 17011,4230 Trindle Road  17011,Public Drunkenness CLEARED,,,18,32,50,,,,,,,,,,,,
"January 5, 2016     4200 block of Carlisle Pike          False ID to Law Enforcement     CLEARED","January 5, 2016",4200 block of Carlisle Pike 17011,#VALUE!,False ID to Law Enforcement CLEARE,,,18,30,48,,,,,,,,,,,,
"January 4, 2016     410 Fallowfield Road (YMCA)          Theft from a Motor Vehicle","January 4, 2016",410 Fallowfield Road (YMCA) 17011,410 Fallowfield Road  17011,Theft from a Motor Vehicle,,,18,30,48,,,,,,,,,,,,
"January 4, 2016     6060 Carlisle Pike (UPS)          Theft by Unlawful Taking","January 4, 2016",6060 Carlisle Pike (UPS) 17011,6060 Carlisle Pike  17011,Theft by Unlawful Taking,,,18,27,45,,,,,,,,,,,,
